Date,^GSPC,MMM,ACN,AFL,ALL,APTV,AGR,AVT,BBY,BMO,AVGO,CAJ,CBRE,CL,CMI,DELL,EMN,ECL,EW,LLY,FITB,FLR,AJG,G,GVA,HAS,HCA,HSIC,HPE,HLT,INGR,INTC,IBM,IP,JLL,JCI,K,KMB,KSS,LDOS,LECO,MAN,MA,MSFT,NEE,NOK,ONB,ON,OSK,OC,PAYX,PEP,PINC,PFG,PRU,RLGY,RSG,ROK,RCL,CRM,SCHN,SNE,TMUS,TEL,TDC,TXN,AES,HIG,TKR,USB,VFC,V,VOYA,WDC,WY,WIT,WH
2017-06-30,1.9490988908044813,5.5809573242875565,8.443996288130856,3.6348253689338375,2.335232931798748,4.26889538000361,1.2475901854929323,1.6015701223501972,3.3122871363219133,3.258852221360728,14.20297687150217,2.495517064232197,5.635865464218944,3.7493980147604256,17.44185335455321,1.429735731451971,3.670591786177325,7.307412705130122,30.25395878319167,0.9787193765544876,0.5390484889020509,2.958874366280802,5.109741731781634,1.7418165965450874,2.2299253182076257,4.6407803851567335,2.6136560968139753,8.55990044433104,1.379815859629926,1.4623782232025384,8.472057405335201,1.0546390780006445,1.6535068767786438,1.3122582863338952,3.8135343199920007,0.5546085150974197,1.876336073775202,2.659908636725526,1.207519735315958,1.1858886842863152,8.36462226383007,4.136923285328098,27.41525440719377,1.8179721157045272,4.880403558529281,0.36362548118196647,0.6518261783404229,0.7401180239071091,11.548883013964737,2.2801171282673054,2.784327385257984,2.9333295314479044,1.127494085475017,2.946116309167421,3.426114401611298,0.8669849428682302,5.04639951114791,3.7870142590763987,2.976941808072902,21.573634902485484,4.040204089011922,1.0817176283190268,1.127711350591907,2.061364490305307,1.0236942555795983,3.4224655229040506,0.5853464210978069,0.985064709819766,3.0826113404553337,1.7956031383092181,5.0377977967971805,6.133193536963781,,5.316237747776706,0.6245929959850319,2.32186187604649,
2017-07-31,1.965208322261197,5.544816576124193,8.523772990179538,3.6664855588723797,2.366235483147414,4.467237805375682,1.2223368188931314,1.632821309720295,3.236089855495984,3.5277826255317595,14.414104896073711,2.4140402465877435,5.927488408664874,3.5889296241290563,18.063992903371084,1.4012286358102302,3.761839366289387,7.266645179970925,30.246193572013606,0.9964810242812357,0.5668088802708663,2.9605397669188305,5.142037946046703,1.7850179822724315,2.27562293185361,4.689317848132079,2.620502208804609,8.52443147028353,1.4136429019586014,1.3896702240632886,8.653068140094648,1.0327153726711813,1.6139716569366007,1.3441057599962298,4.054724673167326,0.5684219680227872,1.7502970708717132,2.5429971987376208,1.2701918098859863,1.154094312916302,8.207059249180874,4.408155773695932,28.09306743668255,1.8564443777180106,4.898685248144183,0.35571866583119516,0.655131017654431,0.7160537612823409,11.866088222848342,2.301561456297415,2.692568077436334,2.902178945496468,1.1345384873500437,3.0293126953055673,3.5970509394104466,0.9341127529171472,5.067369804082948,3.87478637435719,2.984308488085835,21.828443294110876,5.032344842957929,1.1364397969958602,1.0793097359366666,2.1071568066669233,1.0583544784712287,3.431800905013055,0.5553427229091782,1.0232769866172102,3.221701027443081,1.8115213196614814,5.2454316257838975,6.27305076388694,,5.390708726892579,0.6203303698767144,2.5182682580957008,
2017-08-31,1.9669064410061006,5.4689899465294625,8.698075558575882,3.806355107475286,2.4679731649159096,4.597783263137449,1.3007004313382313,1.563102564916249,3.4638672292128203,3.42296128002165,14.573042935031234,2.486564230010341,5.737247477937928,3.5250167438382563,16.98704787715547,1.5122530766916091,3.734842801430018,7.20793325689623,29.501823435993384,0.961932660682004,0.576029847699853,2.5591636856362725,5.192485957458941,1.8284201258689625,2.3937941803248393,4.1657427317606075,2.4281965309893905,8.01541894455046,1.4415918376023824,1.3962605235899583,8.870522906038923,1.0671698822952407,1.5324127725388714,1.270843700013035,3.8877084127395127,0.5110586703921626,1.799331640188452,2.479804833743411,1.2778986051985595,1.2243617438374828,7.7533847509338285,4.210417171732378,29.222458191178642,1.8772349980691703,5.128554578097007,0.3588919789978146,0.6355588100208326,0.7702045266375207,12.658095386145284,2.390575592718893,2.618606414425818,2.9345054905061945,1.0694292779292718,2.9597896034149893,3.414832530488725,0.9645278053288098,5.0703653906444055,3.8277029982083692,3.20080541929901,22.386608027054848,4.989558213782443,1.1220778438130254,1.1223577378732468,2.064500390827751,1.116104933316051,3.473076618826127,0.560332043459523,1.0640220809022898,2.9883032853158493,1.8110690504746483,5.692955073233776,6.597850231587366,,5.022737205368221,0.5970234657920576,2.727592419861318,
2017-09-30,1.9962295597210857,5.57195695348556,9.109217528416941,3.8877239743751697,2.3951044844948437,4.886594044544544,1.304659343662223,1.6025506492110029,3.2259353112892777,3.4716888261839873,14.313413909999191,2.444482900988124,5.868048535045063,3.5607515891086634,18.05705951129961,1.7071751466341947,3.8280775582691304,7.170844528711872,28.836129071635586,0.9910026426176691,0.575772081531341,2.641390291758779,5.334778385357264,1.7920800098451806,2.6221266941649874,4.0469205665129175,2.410700832091281,7.728124776674338,1.465614872816359,1.4916229248330257,8.85709370346667,1.0975936964154978,1.5568621644708422,1.3255763807249352,3.8835115543689738,0.5262398658409208,1.7266980024617147,2.4341926135351315,1.4271689169764843,1.2649294395974418,8.07633831767322,4.477117456314246,30.99849917313674,1.9166153513107405,5.109191874466414,0.344857462059903,0.6511669737069972,0.8334904106473937,13.390626775819449,2.6355612124695753,2.7380648255264397,2.8632966956313775,1.0455178443374746,2.8769659347213254,3.328249913819163,0.9542747922741367,5.196678490150211,4.046515879269492,3.171117367881834,23.228056436121527,5.2857862342375945,1.0966739742904767,1.1083817493638097,2.1208838487594956,1.16133261013934,3.633229527499397,0.5605508604333247,1.0347725470875826,3.169765385452286,1.8106040190861545,5.684218240250834,6.758581829076957,,5.181183946239304,0.6211505350749946,2.5961089100150003,
2017-10-31,2.0476049024560883,5.913862513302796,9.337256706898561,3.9283361361559423,2.4660334708588922,4.869565747043213,1.3393194295901898,1.6878626602123734,3.25150713210092,3.6162142647361417,14.421599483467917,2.5415884595577163,6.2316357363681805,3.594959168525077,19.06519517443391,1.813229685347541,3.9781415291380084,7.252369448549318,28.10956007434476,1.0275758956869674,0.6123542968881027,2.7985502318802737,5.523157529672725,1.8737296614127839,2.722001703074112,4.062864982519003,2.3881985936285037,7.5468417840137985,1.5340023166737438,1.5797573637384896,8.934653369727494,1.2173358168664525,1.6273184249913677,1.3629110421404056,4.117777633096337,0.5461108809089477,1.6115024719814026,2.3479783837208865,1.4006501595010152,1.3477657426452478,8.474133411002013,4.761493767038131,32.39167705981057,2.0092962939538954,5.219878294175629,0.32593952973343115,0.7140555515977273,0.9496212272873121,14.959029960856844,2.773888569218823,2.9815745750719196,2.787521055256128,1.0741608833252188,3.085177215482855,3.5409716031813736,0.925671384690953,5.03939637403057,4.369853769159907,3.2939806987947913,23.82275359618767,5.601272383245439,1.0735109885045162,1.0801677646689078,2.281757743377833,1.1824451446197175,3.999273367343708,0.5560278811789217,1.0643666488245398,3.344365713761158,1.8682788020155794,6.022920607788905,6.958566450741439,,5.085343533250846,0.6484352720682909,2.432902550977594,
2017-11-30,2.0769204107245938,6.174717861655053,9.79859335351973,3.987369591458511,2.638477447444696,4.889768222672072,1.4210010059378737,1.663192290080996,3.286789624044142,3.6082190115289494,15.860661113164683,2.726258859040013,6.640541158669632,3.5569094547025646,18.227339755679534,1.8231461517890073,4.023300390290076,7.244784026682174,27.629984537760414,1.000606011886151,0.6206564623874069,3.065751466987774,5.7736542250839085,1.9759841389644506,2.9614538456692667,3.938494370959768,2.3921565334931385,6.534523446044985,1.43624882559705,1.6562822251092841,9.597580279777713,1.3659097917377685,1.6236649238350067,1.3053959093391283,4.654214357927691,0.5018220909120257,1.677894312322013,2.3331554274072697,1.4001256523718746,1.3546479074506887,7.9206051076084085,4.928320472880765,33.40666667623555,2.1582561216128227,5.3634519137876415,0.2834311421358857,0.6790902402162202,1.0241921708213626,14.85652721670175,2.9476901456501587,3.04913984183976,2.8575495391752166,0.9325059189291421,3.1619622386126,3.5889097140487625,0.7614797809899048,4.995034389952922,4.554567868518043,3.3294220573232027,25.704803472392513,5.465866131958027,1.325010482943732,1.037380825765751,2.4501182531045647,1.2898523579312562,4.176298389705683,0.5312109677924317,1.0726175534248183,3.1762342121764875,1.8298614765201915,6.433287616157107,7.193885665350322,1.0,5.229587152555301,0.6707564883342398,2.3359671604574315,
2017-12-31,2.1335637661690283,6.335634439215613,10.179777195536515,4.139277757765357,2.7495986761343025,5.0134734646278245,1.4159859223957303,1.6583771623165897,3.757269964915443,3.666457374478708,15.309286778018077,2.7183247353353397,6.897177029804649,3.6612500784705877,18.703219964280102,1.790819920282161,4.084742411351931,7.409413545620741,29.568258273216987,1.0284772488479894,0.6590218344922489,3.297158050381121,5.720481175332173,2.0423232915158156,2.9575726146299073,3.9068262412666455,2.676353470174316,6.488214636652753,1.5296540028331194,1.7454879124200988,10.094777158080273,1.3487404288445977,1.6542513650021706,1.3478494231537155,4.769336518360726,0.49715467905405286,1.7512525661780238,2.4445724063196645,1.6671358039385067,1.4005448266271507,8.162529981519283,4.911486624083355,33.45582895980758,2.1850902381389727,5.3901028022578,0.2668103245550713,0.6912908481076511,0.966564482377194,15.440351997126626,3.1111563175030845,3.2199925997463725,2.9687409740789343,0.9361282332134864,3.2573158206328565,3.734658410594265,0.7536119506251626,5.175297369330182,4.527193916396614,3.2901110468828922,25.237015234934994,6.018674672781134,1.292717759660641,1.1068762134934722,2.4731977594384915,1.3768848823953803,4.308977208913409,0.5371392812713957,1.0697381881066665,3.3029033478443326,1.8907030034825378,6.6282003404426755,7.243435182694203,,4.779456987236316,0.6599217535958386,2.4047600082887004,
2018-01-31,2.2340328777540646,6.546835390828383,10.734005300154951,4.167924399306457,2.688854148543616,5.424839937568402,1.3349626816267819,1.7551437143970763,4.240691766000927,3.846204419677607,15.267900390974905,2.775167688301366,7.1643110249930695,3.7288307123402173,20.20120722511192,1.8880260089383838,4.339670201150491,7.5350392896221985,31.323133805563554,1.0251254891614123,0.6931642541528212,3.779396564982694,5.762369128065801,2.132817834007301,3.0439931325789003,3.9319814745333437,2.8094989976126015,6.998142118994305,1.6691458698779302,1.8732411772293571,10.095055463712269,1.3640534078367204,1.7609141590799426,1.4766698659639024,4.92943036890678,0.5226820949202825,1.7641805746324672,2.3906561380477447,2.0245462667002028,1.4449459792545691,8.742031881894995,5.105698792902585,36.296372787330924,2.322156741605708,5.255768766284872,0.27723015142383745,0.6907844051158276,1.1473834698016827,15.869338215760859,3.301666143594548,3.217186956481419,2.9942139566163,1.0124415120419505,3.339722487914272,3.9189330427631095,0.7580068141753509,5.356327750926184,4.75497211087256,3.4080594341123747,26.961097043594798,7.0382640048428184,1.3956127610188478,1.13054779266602,2.616247933445173,1.4033915904248824,4.7871392456321,0.5596601845957109,1.0795331465415432,3.5637173591864517,1.956337884864246,7.10252712216506,7.831813098486391,1.2524352092450324,5.011036661130443,0.670658849620159,2.5312363645004288,
2018-02-28,2.166247579543044,6.264185672706942,10.674905682137997,4.125737238203282,2.4995025024786974,5.431048876047625,1.3292018055474977,1.7349656738817383,4.131282870743659,3.620402731653396,14.252055789110296,2.6740290240589903,7.047253422274357,3.4712097953170025,18.6039616852889,1.5596626692730418,4.409878971173823,7.210150746315485,33.803599333317855,0.9325402774811542,0.7084052391024765,3.7533687197517724,6.019176693658759,2.0155068669237117,2.775459236360095,4.099790134335466,3.074222984412882,6.507082453137713,1.7456482482615787,1.8437426019887109,9.3965914654047,1.3816108585080147,1.661896969980689,1.3944236454516687,4.96298504685371,0.5002996559222549,1.7627555225017222,2.3107293635923534,2.0612428953950905,1.4166238056587006,8.122322440041998,4.706176523272384,38.14462452195332,2.355481679598059,5.245076144531471,0.31901235184417964,0.6688092655678195,1.0984236065858377,14.622684594013124,2.992871025841924,3.065143596111619,2.8092340871065025,1.022118244392627,2.908722135114153,3.535854866298579,0.7120288858314363,5.123737296569825,4.381251974798699,3.4454392240823193,27.251188154653057,6.661830571350059,1.4105079155109859,1.0613618021846627,2.628793305024907,1.3478518344792034,4.468496440012287,0.5280355823147033,1.0461561761131102,3.1278910320808184,1.9018362597121625,7.0841247452000715,7.782552747861539,1.187045702214091,5.013862292342778,0.651213437587423,2.427192485729997,
2018-03-31,2.164340568997735,6.138319895884393,10.59324304428205,4.191084452714582,2.515650314431069,5.156826334562521,1.356233217395759,1.8000465256341052,4.104829389258603,3.5146075618076216,14.548455668327133,2.619939837100967,7.459602410182423,3.4461569807238495,17.476350725020524,1.7015404723764542,4.687065065135083,7.374038956677507,35.752012753816246,0.9313584290334432,0.7141555185355344,3.729703723273006,6.186046036928114,2.0185403481736293,2.6940897080117736,3.771659942628014,3.1128990955473883,6.185094334806687,1.9616247608913513,1.7891904676440595,9.445190237902736,1.525401352221684,1.6759310949782427,1.2868603562439491,5.449790306231627,0.4812512871248491,1.751341072573026,2.2490219428629667,2.0582879586274894,1.455104906303773,8.147880922215007,4.611502030167332,39.60352338561217,2.394955091284806,5.43865951295224,0.3248342330856776,0.6805635263651071,1.2240663418812108,13.495378190512831,2.8205451879719177,3.0184131159320886,2.761862903750958,1.0531536607539014,2.81099291701408,3.433989210885208,0.7443294550224299,5.314291664713686,4.239061570587775,3.27480574355955,29.881473518613017,6.661796523819236,1.4154603136853965,1.109140617075367,2.6586090960397484,1.473520223447353,4.596359442228105,0.54387361131488,1.0185884491970505,3.0671589003648916,1.8234164782232405,6.684117699095526,7.848101614363335,1.2337333726329835,5.746895571371994,0.6508116748908132,2.417578539106491,
2018-04-30,2.124983100835675,5.650571885720954,10.173585425940152,4.201253435989283,2.5737724024039035,5.024582815287191,1.4070651250984247,1.7118899848756188,4.203302768522414,3.516691252787686,13.855877371953211,2.5457637506439044,7.448718889553918,3.442937580493687,17.781550530233307,1.634440687881772,4.668682267964319,7.881495957140951,35.16682005148329,0.9511051582862615,0.691148441356807,3.8337315394308726,6.122688873365268,2.018630813974562,2.5366901953894647,3.634425791989825,2.9930743394332833,6.557626963266657,1.8256173062122043,1.7821028831585395,9.199579527495764,1.540737905613752,1.623598400182541,1.2484170603633455,5.499708195164759,0.4506276872825444,1.635486669903655,2.145892776503173,2.00560118112525,1.4332289389355457,7.965872570099571,4.264477684105086,38.87484899800023,2.403094262171602,5.585924020647269,0.32307412607242164,0.6592009544828881,1.1544523863646519,13.266922026015395,2.7024202761446916,2.8650700810920755,2.6735082892832613,1.0194901833436392,2.784954674595214,3.3867947732092802,0.7399446618772588,5.191627054778625,4.014589081160886,3.086923000863034,29.27112746257515,6.146250181287649,1.3985103235449103,1.091842128159084,2.5521103152351374,1.4452504981828895,4.35288906902364,0.5844608394725994,0.994374791385779,3.0644199144117548,1.754137155908948,7.027510879067062,7.875761398564247,1.2213709539546973,5.239074624507007,0.6714665800697363,2.3148165168118067,
2018-05-31,2.163315402439253,5.328906283284239,10.402374442392803,4.248722122508106,2.529763283708706,5.601595926808678,1.4499896132586774,1.6432939907861515,4.344626841757669,3.624276044054754,14.01668990791328,2.442914871486502,7.453404783315471,3.1007100587483136,16.018023384154834,1.708969212107675,4.708013099856775,8.000429278579325,35.10533701429618,0.9733035867379499,0.7045584082187262,3.234170374933493,6.0317070549026415,1.9396573928001781,2.6257267962766404,3.6979964327937163,3.125887198959801,6.742867198158212,1.784629932993585,1.835187722739453,8.17243942011494,1.6272263660052473,1.5436189587904225,1.2617451127852288,5.413813299815211,0.46987824097842135,1.6073735690587774,2.113295266445214,2.0394119807680986,1.3359764616826355,7.847122662129314,3.6773850999910755,42.31116413816512,2.5001979817058357,5.551066626064999,0.3486855060629418,0.6866324361972157,1.1418732978241064,12.878823118784695,2.27796066747566,2.9987886416945013,2.476335101143276,1.025902893667118,2.667221610252661,3.235047079405524,0.6918343969367263,5.287651961738198,4.1586620219799455,2.8518814192194153,31.116618823980364,5.923215086683232,1.3524456927604973,0.9987673863645085,2.4483473773503968,1.3974603247647817,4.6431225632298005,0.6141186512149166,1.0125669668654829,3.2497835073668115,1.750698140655884,7.19850008177386,8.397710410291802,1.2508845095901033,4.888201967315387,0.6826481791749162,2.081936463335995,1.0
